id_building,energy_site_eui_post_odcv
CAM_1377,80.1
CAM_1378,82.5
CAM_1380,74.5
CAM_1382,42.4
CAM_1383,134.8
CAM_1386,49.6
CAM_1387,194.4
CAM_1388,101.5
CAM_1389,223.3
CAM_1390,157.9
CAM_1391,270.9
CAM_1392,167.4
CAM_1393,66.4
CAM_1394,60.5
CAM_1396,112.2
CAM_1397,50.9
CAM_1398,45.9
CAM_1399,87.2
CAM_1401,105.5
CAM_1402,72.8
CAM_1404,82.6
CAM_1407,132.3
CAM_1409,112.7
CAM_1410,49.8
CAM_1411,77.1
CAM_1412,49.6
CAM_1413,39.4
CAM_1414,105.1
CAM_1419,31.6
CAM_1420,41.2
CAM_1429,67.4
CAM_1430,52.8
CAM_1431,75.2
CAM_1435,70.3
CAM_1436,43.7
CAM_1437,80.1
CAM_1438,55.3
CAM_1439,18.1
CAM_1454,56.4
CAM_1459,146.0
CAM_1460,84.4
CAM_1467,122.8
CAM_1468,99.0
CAM_1469,77.4
CAM_1470,330.9
CAM_1471,161.1
CAM_1473,285.3
CAM_1474,114.8
CAM_1476,104.0
CAM_1478,303.5
CAM_1479,33.9
CAM_1480,124.0
CAM_1481,245.6
CAM_1482,350.7
CAM_1483,249.3
CAM_1484,128.2
CAM_1486,366.8
CAM_1491,224.3
CAM_1492,253.3
CAM_1494,120.1
CAM_1495,226.6
CAM_1496,111.1
CAM_1497,215.8
CAM_1499,220.8
CAM_1501,448.4
CAM_1505,104.0
CAM_1507,96.6
CAM_1511,76.3
CAM_1512,134.3
CAM_1515,41.1
CAM_1527,384.6
CAM_1528,225.4
CAM_1529,24.3
CAM_1536,20.2
CAM_1539,61.8
CAM_1541,15.5
CAM_1542,24.3
CAM_1547,102.2
CAM_1548,242.5
CAM_1549,61.5
CAM_1551,73.4
CAM_1559,36.5
CAM_1565,36.8
CAM_1573,323.8
CAM_1574,106.7
CAM_1575,103.6
CAM_1578,75.1
CAM_1579,41.4
CAM_1582,70.3
CAM_1583,69.7
CAM_1585,36.5
CAM_1588,56.0
CAM_1589,143.7
CAM_1590,38.3
CAM_1594,55.6
CAM_1602,216.9
CAM_1603,166.7
CAM_1608,144.7
CAM_1609,42.8
CAM_1610,473.7
CAM_1611,40.9
CAM_1612,24.9
CAM_1613,26.3
CAM_1614,169.4
CAM_1615,56.9
CAM_1617,368.2
CAM_1620,50.7
CAM_1621,45.6
CAM_1625,48.7
CAM_1638,60.3
CAM_1647,33.0
CAM_1648,64.5
CAM_1650,18.9
CAM_1652,74.0
CAM_1654,115.2
CAM_1659,57.0
CAM_1661,33.3
CAM_1662,54.6
CAM_1663,126.5
CAM_1665,82.1
CAM_1668,93.5
CAM_1670,36.8
CAM_1675,57.2
CAM_1679,205.2
CAM_1683,18.2
CAM_1686,120.3
CAM_1688,106.7
CAM_1689,37.2
CAM_1694,43.7
CAM_1702,53.5
CAM_1703,55.2
CAM_1712,10.7
CAM_1715,34.1
CAM_1716,11.0
CAM_1718,152.5
CAM_1721,51.9
CAM_1732,70.4
CAM_1734,59.1
CAM_1739,37.0
CAM_1745,23.0
CAM_1749,32.7
CAM_1770,138.2
CAM_1776,64.3
CAM_1805,63.3
CAM_1807,29.1
CAM_1809,24.3
CAM_1816,11.6
CAM_1817,87.2
CAM_1820,44.6
CAM_1821,54.8
CAM_1822,109.8
CAM_1823,77.4
CAM_1824,82.9
CAM_1837,70.0
CAM_1847,38.2
CAM_1849,38.9
CAM_1856,78.1
CAM_1859,375.1
CAM_1872,79.4
CAM_1873,36.6
CAM_1874,455.8
CAM_1878,135.2
CAM_1879,105.8
CAM_1880,54.7
CAM_1885,52.3
CAM_1901,44.9
CAM_1925,37.0
CA_10021143,78.7
CA_10021243,36.5
CA_10021303,110.3
CA_10021440,92.2
CA_10091590,21.2
CA_10170172,51.7
CA_10171800,23.3
CA_10172290,12.1
CA_10173466,21.7
CA_10173481,8.9
CA_10173527,29.8
CA_10173606,29.8
CA_10173623,5.5
CA_10179386,23.8
CA_1024317,29.6
CA_10287235,32.3
CA_1031398,199.7
CA_1032937,27.0
CA_1033920,25.3
CA_1033923,27.5
CA_1035932,77.7
CA_10361890,29.1
CA_10383355,62.8
CA_10383410,12.2
CA_10390201,42.3
CA_10390940,40.5
CA_10406526,131.5
CA_1046744,27.7
CA_1047559,37.1
CA_10494423,16.5
CA_10494472,67.4
CA_1050849,64.1
CA_1050851,40.6
CA_1050853,67.6
CA_1050855,50.0
CA_10511617,60.3
CA_10517460,40.3
CA_1051755,35.0
CA_1052236,28.5
CA_1053926,56.3
CA_1054056,37.4
CA_10543002,30.2
CA_10544942,41.1
CA_10545035,47.9
CA_10545198,27.5
CA_10545910,23.1
CA_10548368,48.8
CA_10548522,27.9
CA_10549143,311.1
CA_10549146,71.5
CA_10549153,180.2
CA_10562807,50.9
CA_10562808,38.6
CA_10562905,16.0
CA_1056388,18.9
CA_1056390,14.6
CA_10579,25.2
CA_1058317,30.5
CA_1058320,28.9
CA_1059351,32.7
CA_1060081,21.9
CA_10654801,61.6
CA_10656277,50.9
CA_10656912,38.5
CA_1066624,31.8
CA_1070000,24.2
CA_1070374,43.1
CA_10715559,38.3
CA_10716071,31.3
CA_10717641,44.2
CA_10720769,8.4
CA_1072941,27.2
CA_10743825,29.8
CA_10745224,32.1
CA_10745916,33.5
CA_10746425,43.9
CA_10746859,49.2
CA_10747652,47.4
CA_10748231,31.7
CA_10755125,38.7
CA_1076287,50.9
CA_10818405,71.0
CA_10818504,105.1
CA_1082252,26.7
CA_10850955,32.5
CA_10857768,29.3
CA_10868739,210.2
CA_10875885,33.4
CA_10877343,49.7
CA_10888572,59.1
CA_10889388,65.1
CA_1089295,21.3
CA_1089966,37.4
CA_1089967,46.2
CA_10900680,38.6
CA_10902481,28.9
CA_10902551,21.0
CA_10902560,48.8
CA_10902756,24.7
CA_10912630,38.7
CA_10916822,45.1
CA_10924546,35.7
CA_10924547,49.2
CA_10924551,19.5
CA_10924557,8.9
CA_10924572,42.3
CA_10924575,48.2
CA_10924581,30.6
CA_10924584,18.2
CA_10924585,28.3
CA_10924586,23.3
CA_10924598,13.1
CA_10924599,21.7
CA_10924601,22.2
CA_10924621,31.2
CA_10924622,18.2
CA_10924627,38.8
CA_10924630,19.8
CA_10924635,15.1
CA_10924636,57.7
CA_10924637,26.3
CA_10924638,25.2
CA_10924644,30.1
CA_10924646,35.9
CA_10924647,95.6
CA_10924655,15.3
CA_10924657,15.1
CA_10924659,23.9
CA_10924661,37.3
CA_10924663,47.6
CA_10924665,22.2
CA_10924666,59.3
CA_10924668,44.1
CA_10924674,47.1
CA_10924676,39.8
CA_10924677,29.1
CA_10924687,11.3
CA_10924688,10.1
CA_10925441,210.5
CA_1092870,20.8
CA_1097211,74.7
CA_11046728,138.4
CA_11102287,47.6
CA_11117503,22.7
CA_11151435,60.2
CA_1116235,23.6
CA_11172155,49.2
CA_11188884,25.3
CA_11190289,51.1
CA_11190389,36.3
CA_11190409,49.7
CA_11190412,30.3
CA_11190414,53.2
CA_11190423,67.7
CA_11192895,11.2
CA_1119907,52.5
CA_11227184,185.6
CA_11227984,36.3
CA_11227985,19.6
CA_11227991,33.0
CA_11228004,31.7
CA_11228012,35.1
CA_11228120,44.4
CA_11230027,27.2
CA_11230288,29.7
CA_11230812,36.3
CA_11234893,46.1
CA_11235003,134.3
CA_11239209,47.9
CA_1125706,97.6
CA_11263710,52.4
CA_11277361,62.6
CA_11283985,6.2
CA_11284979,63.7
CA_11285702,69.5
CA_11285797,10.1
CA_1129724,26.0
CA_1131179,25.2
CA_1137709,31.5
CA_1137711,39.7
CA_11377576,78.0
CA_1138077,115.0
CA_1138085,53.2
CA_1138237,63.3
CA_1139543,34.0
CA_1139622,32.6
CA_1140574,44.1
CA_1142264,31.6
CA_1145370,37.0
CA_1145372,31.4
CA_1145373,40.6
CA_1145374,34.8
CA_1145375,45.2
CA_1145416,38.0
CA_11466019,45.2
CA_1147087,28.1
CA_1147091,24.6
CA_1147095,28.7
CA_1150644,37.7
CA_1151196,172.3
CA_1151197,202.6
CA_1151199,206.6
CA_1153217,13.9
CA_11534442,8.5
CA_1154998,21.5
CA_1155224,21.3
CA_1158701,34.2
CA_1158710,50.5
CA_1158729,43.0
CA_1158791,49.6
CA_1158798,39.7
CA_1158930,44.3
CA_1159073,38.4
CA_11591324,26.9
CA_1160020,25.0
CA_11608705,16.8
CA_1161089,37.5
CA_1161097,41.0
CA_11620083,30.5
CA_11620171,190.9
CA_11632112,29.3
CA_11632523,64.1
CA_1163422,31.5
CA_1163425,5.7
CA_11646063,39.8
CA_11646066,72.6
CA_11656751,76.5
CA_1166156,18.0
CA_1166157,23.8
CA_1166158,19.9
CA_1166165,35.0
CA_1166169,20.2
CA_1166182,20.8
CA_1166184,21.6
CA_1166185,16.8
CA_1166189,27.9
CA_1166190,26.8
CA_1166201,21.0
CA_1166220,15.1
CA_1166229,21.3
CA_1166240,21.5
CA_1166241,23.9
CA_1166242,17.5
CA_1166254,19.6
CA_1166257,25.3
CA_1166258,18.6
CA_1166260,20.8
CA_1166261,28.7
CA_1166262,13.3
CA_1166267,19.0
CA_1166273,14.7
CA_1166277,21.6
CA_1166278,15.7
CA_1166289,27.8
CA_1166303,30.9
CA_1166304,24.3
CA_1166315,30.1
CA_1166332,36.0
CA_1166338,23.0
CA_1166339,29.2
CA_1166350,21.4
CA_1166351,19.8
CA_1166361,27.1
CA_1166362,21.1
CA_1166366,20.1
CA_1166367,25.5
CA_1166391,21.8
CA_1166780,40.4
CA_1167005,30.0
CA_1167123,27.1
CA_11672151,59.2
CA_11672153,92.1
CA_11672154,39.1
CA_11672264,62.8
CA_11672268,59.1
CA_11675648,39.7
CA_11685565,13.5
CA_11685572,5.0
CA_1169343,47.5
CA_1169934,34.9
CA_11713451,28.5
CA_11713507,54.6
CA_11713605,150.3
CA_11716398,43.6
CA_1172630,31.4
CA_1175145,28.7
CA_1179123,35.1
CA_1180099,17.5
CA_11857072,78.8
CA_11857409,45.0
CA_11859316,30.9
CA_11859597,23.0
CA_11877032,16.4
CA_11878421,84.9
CA_11878431,98.5
CA_11878608,21.5
CA_11879,69.9
CA_11880,41.7
CA_11883,36.6
CA_11884,33.8
CA_11885,60.9
CA_11887,62.7
CA_11890,31.6
CA_11891,33.4
CA_11894,57.0
CA_11895,78.2
CA_11896,130.6
CA_11897,53.5
CA_11900,59.2
CA_11906,21.3
CA_11907050,203.1
CA_11907151,294.2
CA_11907196,189.2
CA_11907300,66.6
CA_11907345,186.7
CA_11907364,170.9
CA_11907411,144.4
CA_11908547,49.4
CA_11908548,325.4
CA_11908575,303.7
CA_11908611,301.0
CA_11908771,254.0
CA_11908785,175.1
CA_11908892,293.8
CA_11909,30.7
CA_11910,98.5
CA_11911,55.7
CA_11913,33.6
CA_11913151,85.5
CA_11913436,43.0
CA_11914,25.3
CA_11914425,43.4
CA_11921993,211.8
CA_11922111,293.4
CA_11934120,23.2
CA_11944916,28.4
CA_1194529,26.6
CA_1197071,23.6
CA_1197302,25.2
CA_11982619,320.1
CA_11982647,192.3
CA_11985034,32.7
CA_11985206,80.9
CA_11986839,30.7
CA_11987061,53.6
CA_12002974,37.0
CA_12003017,26.8
CA_1201610,59.7
CA_1201611,43.5
CA_1204020,20.8
CA_1204362,52.2
CA_1204363,32.8
CA_1204364,33.2
CA_1204365,30.7
CA_1204368,24.7
CA_1204790,44.2
CA_1205076,53.8
CA_1205400,62.6
CA_12061990,14.5
CA_12062241,66.7
CA_12066511,38.5
CA_12068063,30.2
CA_12068888,31.2
CA_12069009,41.6
CA_12069011,34.3
CA_12078305,46.7
CA_1208298,33.8
CA_1211884,19.0
CA_12138260,17.0
CA_12142187,45.7
CA_1219380,6.4
CA_12218342,27.5
CA_12218450,36.0
CA_12226904,71.0
CA_12227524,92.1
CA_12227575,8.6
CA_12230603,16.8
CA_1223122,19.0
CA_1224122,24.8
CA_12244816,25.6
CA_1229954,9.9
CA_1230183,26.8
CA_12310639,34.0
CA_12336876,34.9
CA_12341920,19.6
CA_12345683,19.9
CA_12353020,25.9
CA_12360570,35.8
CA_12361083,39.9
CA_12361468,36.2
CA_1236857,21.5
CA_12370021,78.6
CA_12370213,14.2
CA_12371948,30.1
CA_12371949,32.2
CA_12371956,21.9
CA_12371958,27.3
CA_12373874,38.6
CA_12382404,24.5
CA_12387557,8.9
CA_12396101,75.3
CA_12396118,64.9
CA_12396192,73.9
CA_12396254,51.6
CA_12396295,208.0
CA_12396303,133.9
CA_12396309,56.0
CA_12396345,187.4
CA_12396392,194.8
CA_12396404,96.8
CA_12396450,43.4
CA_12396482,59.9
CA_12396500,36.7
CA_12396511,83.2
CA_12396513,89.3
CA_12396523,34.1
CA_12396533,86.2
CA_12396544,37.4
CA_12396547,196.2
CA_12396553,290.9
CA_12396556,40.8
CA_12396558,204.0
CA_12396559,303.6
CA_12396560,88.9
CA_12396562,87.4
CA_12396605,95.8
CA_12396644,89.7
CA_12396650,54.3
CA_12396661,173.0
CA_12396662,192.5
CA_12396663,116.6
CA_12396679,274.9
CA_12396687,193.3
CA_12403516,60.5
CA_12409561,50.7
CA_12409646,48.1
CA_12410579,51.3
CA_12411987,12.2
CA_12414912,26.0
CA_12414934,42.8
CA_12414942,55.5
CA_12414947,39.7
CA_12414966,65.2
CA_12415024,51.7
CA_12415027,91.2
CA_12415337,65.7
CA_12415628,33.7
CA_12415781,82.6
CA_12417491,57.1
CA_12417541,69.6
CA_12418116,29.1
CA_12418176,12.8
CA_12418419,65.4
CA_12418424,77.8
CA_12418429,14.7
CA_12418446,9.9
CA_12418463,198.8
CA_12418511,38.5
CA_12418531,35.2
CA_12419516,343.2
CA_12420119,42.2
CA_12420213,29.5
CA_12420215,8.7
CA_12420412,52.8
CA_12421376,39.2
CA_12421380,37.4
CA_12421425,33.6
CA_12421426,29.6
CA_12421432,37.1
CA_1242155,16.0
CA_12421873,48.8
CA_12421936,8.7
CA_12422105,65.1
CA_12422204,30.5
CA_12423517,59.1
CA_12423610,78.4
CA_12423763,40.9
CA_12423883,32.5
CA_12425109,56.5
CA_12425235,99.5
CA_12425236,42.7
CA_12426046,70.7
CA_12426111,31.1
CA_12426119,84.4
CA_12427416,29.0
CA_12427695,159.9
CA_12428338,191.2
CA_12428365,49.3
CA_12428437,109.7
CA_12430454,48.8
CA_12432365,24.8
CA_12432366,10.0
CA_12432463,21.2
CA_12434145,48.9
CA_12437116,57.9
CA_12437126,62.4
CA_12437127,25.6
CA_12437128,76.2
CA_12437167,26.9
CA_12439469,4.8
CA_12443000,27.0
CA_12443071,159.6
CA_12452839,44.2
CA_12455919,63.2
CA_12474979,29.2
CA_12475035,16.3
CA_12478435,61.5
CA_12484787,213.2
CA_12487112,21.5
CA_12487378,22.5
CA_12496922,64.9
CA_12496923,50.5
CA_12496982,38.8
CA_12498739,60.7
CA_1250008,15.9
CA_1250012,44.1
CA_1250018,50.6
CA_1250022,29.7
CA_1250024,38.1
CA_1250026,56.0
CA_1250028,52.5
CA_1250061,48.0
CA_1250384,27.2
CA_12520913,35.1
CA_1252154,45.2
CA_1252658,22.1
CA_12527434,160.4
CA_12528435,64.3
CA_1253158,55.4
CA_1253591,29.0
CA_1254072,30.2
CA_1254277,28.4
CA_1255188,25.6
CA_1255526,35.2
CA_1255567,27.8
CA_1255665,24.4
CA_1255666,24.3
CA_1255913,55.5
CA_1256046,30.2
CA_1256051,31.4
CA_1256055,31.0
CA_1256158,30.2
CA_1256162,32.0
CA_1256174,28.5
CA_1256196,29.5
CA_1256204,35.5
CA_1256756,26.5
CA_1256764,119.9
CA_1256767,36.5
CA_1256784,32.2
CA_1256785,27.4
CA_1256797,28.4
CA_1257606,31.7
CA_1257619,28.7
CA_1257629,22.0
CA_1257632,25.3
CA_1257649,27.2
CA_1257650,33.2
CA_1257662,36.7
CA_1257835,81.6
CA_1257844,40.8
CA_1258098,25.3
CA_1258106,33.8
CA_1258113,34.0
CA_1258121,32.4
CA_1259147,57.5
CA_1259148,47.1
CA_1259150,31.9
CA_1259152,29.0
CA_1259974,41.6
CA_1260159,161.5
CA_1260162,147.7
CA_1260168,128.5
CA_1260173,138.7
CA_1260315,127.8
CA_1260333,136.1
CA_1260353,126.6
CA_1260361,141.0
CA_1260368,182.3
CA_1260507,163.3
CA_1260528,113.5
CA_1260600,115.5
CA_1260603,152.0
CA_1260608,137.7
CA_1260618,144.0
CA_1260619,169.3
CA_1260934,171.8
CA_1260942,198.2
CA_1260948,152.3
CA_1260950,123.6
CA_1260952,154.0
CA_1260957,155.5
CA_1260963,172.6
CA_1260964,155.4
CA_1260968,131.1
CA_1260969,150.1
CA_1260970,147.6
CA_1260973,111.4
CA_1260975,144.2
CA_1260978,148.1
CA_1260980,124.1
CA_1261005,146.2
CA_1261059,138.4
CA_1261068,153.1
CA_1261070,144.7
CA_1261071,149.5
CA_1261072,144.8
CA_1261080,192.0
CA_1261084,147.2
CA_1261085,170.4
CA_1261093,145.1
CA_1261095,144.5
CA_1261099,159.4
CA_1261181,159.9
CA_1261189,172.8
CA_1261200,158.0
CA_1261201,163.1
CA_1261203,127.6
CA_1263112,23.9
CA_1263283,30.8
CA_1263636,25.7
CA_1265908,44.5
CA_1267920,313.3
CA_1268411,27.4
CA_1268966,41.9
CA_1269522,23.2
CA_12706940,46.9
CA_12713692,66.4
CA_12713723,203.5
CA_12727789,54.6
CA_1273515,51.2
CA_1273929,35.7
CA_1273955,17.6
CA_12743515,24.6
CA_12751435,59.8
CA_12751718,48.0
CA_12751722,54.4
CA_12751731,38.1
CA_12751751,45.1
CA_12798702,41.9
CA_12798714,53.4
CA_12798746,43.8
CA_12798754,40.9
CA_12798757,53.1
CA_1279935,21.9
CA_12803020,12.1
CA_12803079,46.4
CA_12803080,117.7
CA_12867472,83.2
CA_12867473,64.3
CA_12902955,21.4
CA_12902956,22.7
CA_12904730,16.3
CA_12907337,36.5
CA_12917633,28.3
CA_12920063,26.5
CA_1295695,17.5
CA_1295715,27.5
CA_1295720,19.1
CA_1295771,16.8
CA_1295876,17.0
CA_1295877,27.2
CA_1295920,32.7
CA_1295937,27.5
CA_1296092,24.1
CA_1296150,19.1
CA_1296155,16.2
CA_1296160,20.9
CA_1296162,15.7
CA_1296295,18.5
CA_1296304,22.1
CA_1296387,22.6
CA_1297865,35.1
CA_1299244,37.2
CA_1299815,64.5
CA_13046153,33.5
CA_13054033,31.7
CA_13070795,68.9
CA_1310022,32.9
CA_13112327,65.7
CA_13112329,22.2
CA_13112345,122.1
CA_13112346,56.3
CA_13117275,13.4
CA_13121283,46.1
CA_13124733,86.9
CA_13126300,26.7
CA_1314876,17.7
CA_1314895,10.6
CA_13149728,5.5
CA_13221,43.2
CA_13234775,16.7
CA_1324913,25.2
CA_13249131,58.8
CA_13249138,63.7
CA_13251694,45.5
CA_1325192,34.0
CA_1325562,80.4
CA_13257926,18.5
CA_13261266,69.6
CA_13261297,122.3
CA_13261298,59.5
CA_13261299,78.2
CA_1327064,30.8
CA_13271147,25.6
CA_1328297,34.5
CA_13324,82.6
CA_1333219,42.2
CA_1333220,36.4
CA_1337453,73.1
CA_1338835,35.1
CA_1339988,71.9
CA_1339990,24.1
CA_1339991,26.7
CA_13404659,24.4
CA_13404666,25.4
CA_13404667,42.7
CA_13404711,34.2
CA_13404732,35.7
CA_13405551,19.6
CA_13405620,22.8
CA_13405621,24.2
CA_13419189,30.1
CA_1343815,36.6
CA_13441,37.6
CA_13442,36.3
CA_1344680,23.0
CA_1345361,37.7
CA_1345841,20.6
CA_1354168,40.6
CA_13551245,73.7
CA_13551683,67.0
CA_13560,7.6
CA_13561,25.1
CA_13563,17.3
CA_1356348,26.0
CA_1356349,24.5
CA_13583,25.4
CA_13586,50.6
CA_13614,46.9
CA_13618,33.2
CA_13619,25.4
CA_13620,29.2
CA_1367747,30.2
CA_1367770,31.3
CA_1369625,23.1
CA_1369638,33.9
CA_1377749,30.7
CA_1377822,25.5
CA_13800850,23.8
CA_13802581,36.6
CA_13809437,42.3
CA_1386751,35.8
CA_1386963,94.5
CA_1386985,10.5
CA_1387031,255.7
CA_1387137,38.6
CA_1387140,47.7
CA_13886381,32.5
CA_1389416,17.5
CA_1390633,28.1
CA_1390873,35.7
CA_1393423,29.8
CA_13944954,41.6
CA_13945201,31.7
CA_13971281,161.8
CA_1397940,26.9
CA_1399073,24.7
CA_1403458,34.3
CA_14038535,40.8
CA_1404996,30.7
CA_1405827,52.8
CA_1405842,61.0
CA_1406122,29.4
CA_1406299,20.0
CA_1408809,28.4
CA_1408812,52.5
CA_1408814,29.0
CA_1409806,33.1
CA_1410633,29.0
CA_1411042,31.5
CA_14112516,29.8
CA_1412632,35.5
CA_1413532,33.0
CA_1413638,39.6
CA_1413823,42.2
CA_1413872,39.4
CA_1417401,37.0
CA_1417409,40.0
CA_1417475,39.1
CA_1422660,20.0
CA_1422922,131.6
CA_1422929,39.1
CA_1423475,28.6
CA_1423665,24.4
CA_1423669,30.6
CA_14243120,45.8
CA_1426591,27.0
CA_1429399,24.4
CA_1429413,23.2
CA_1429822,36.9
CA_1429829,47.3
CA_14300686,36.9
CA_14303975,27.6
CA_14304095,31.7
CA_14304162,27.9
CA_14305032,23.9
CA_14305269,33.4
CA_14305497,20.5
CA_14305752,28.7
CA_14305767,24.2
CA_14305891,22.8
CA_14305967,46.9
CA_14306157,26.3
CA_14306384,27.6
CA_14306470,24.1
CA_14306912,31.4
CA_14306981,28.3
CA_14307035,27.0
CA_14307625,25.7
CA_14308035,32.4
CA_14308155,30.7
CA_14308215,22.0
CA_14308319,29.1
CA_14308359,36.6
CA_14308570,26.4
CA_14308577,33.5
CA_14308624,25.7
CA_1435649,52.3
CA_1435658,50.5
CA_1435660,46.3
CA_1435662,39.5
CA_1435663,40.1
CA_1435679,49.7
CA_1435776,23.7
CA_1435903,48.9
CA_1435910,16.7
CA_1435919,53.6
CA_1435943,40.8
CA_1435944,50.3
CA_1436001,41.0
CA_1436008,25.2
CA_1436024,38.1
CA_14361254,18.0
CA_14365490,4.6
CA_14366845,42.3
CA_1436754,20.1
CA_14370293,27.3
CA_1438866,31.9
CA_1438873,25.9
CA_1438883,32.0
CA_1438892,30.2
CA_1439427,21.4
CA_14441789,19.8
CA_1444736,29.4
CA_1445607,35.7
CA_1450680,64.7
CA_14516545,36.1
CA_1458286,26.9
CA_1460871,31.8
CA_1463381,25.1
CA_1463383,23.4
CA_1463391,41.4
CA_1466680,19.9
CA_1466878,28.1
CA_1467328,41.2
CA_1468325,22.2
CA_1468660,21.0
CA_1469125,34.6
CA_1469129,37.4
CA_14718514,136.0
CA_1472813,25.5
CA_1472818,18.6
CA_1472819,26.6
CA_1473180,27.6
CA_1473346,39.5
CA_1473930,21.2
CA_1474083,18.3
CA_1474931,33.7
CA_1475232,34.5
CA_14757333,38.7
CA_1476677,24.3
CA_1477940,39.4
CA_1477943,29.0
CA_1478215,49.7
CA_1478229,42.2
CA_1478231,41.2
CA_1480677,29.0
CA_1482665,30.2
CA_1483334,79.4
CA_1483336,90.5
CA_14836692,110.2
CA_14845251,146.9
CA_14845517,190.1
CA_14845518,87.9
CA_14845524,26.6
CA_14845618,15.0
CA_1485275,8.9
CA_1485886,14.2
CA_1485935,25.3
CA_14889373,18.2
CA_14889387,62.5
CA_14890561,54.6
CA_14904340,62.6
CA_14931701,16.2
CA_14941443,33.7
CA_14941447,11.6
CA_14947636,63.7
CA_14948056,62.4
CA_14955301,39.5
CA_14955306,50.6
CA_14955325,28.2
CA_14955385,46.4
CA_14955401,55.4
CA_14955404,20.7
CA_14957249,27.7
CA_14957273,45.4
CA_14957279,33.3
CA_14957283,43.7
CA_14957288,53.2
CA_14957323,19.4
CA_14957330,24.4
CA_14957334,72.9
CA_14957371,57.5
CA_14957375,60.3
CA_14957380,116.8
CA_14957387,31.2
CA_14957390,29.7
CA_14957395,4.8
CA_1496437,28.4
CA_1496463,34.3
CA_1503691,36.0
CA_1503693,17.8
CA_1503696,28.6
CA_15055916,47.3
CA_1506107,40.9
CA_1506149,37.1
CA_15084821,48.8
CA_15085298,37.9
CA_15086723,44.2
CA_1510974,31.0
CA_15129167,119.1
CA_15129245,77.6
CA_15129247,72.9
CA_15129775,54.4
CA_15133486,43.1
CA_15133487,48.3
CA_15135571,7.9
CA_15139143,27.1
CA_15139231,41.6
CA_15139232,43.9
CA_15140432,25.6
CA_15143541,19.8
CA_15144782,41.2
CA_15159486,44.0
CA_15223371,44.6
CA_15224242,44.0
CA_15248019,51.6
CA_15276747,30.7
CA_15286970,49.8
CA_15288425,81.5
CA_15299026,55.6
CA_15307,33.4
CA_1531771,30.0
CA_1533467,24.7
CA_1534269,18.6
CA_1534271,34.4
CA_15347093,55.1
CA_1535277,55.2
CA_15364693,37.4
CA_15365582,46.7
CA_1539734,52.6
CA_1539892,42.7
CA_1539915,73.3
CA_1541905,66.5
CA_1543635,36.9
CA_1545608,10.8
CA_1546964,57.5
CA_1546990,44.7
CA_1546991,27.3
CA_1546992,32.6
CA_1546993,34.4
CA_1546997,44.1
CA_1547004,34.8
CA_1547026,43.1
CA_1547059,39.8
CA_1547085,52.2
CA_1547086,39.4
CA_1547087,34.2
CA_1547088,46.0
CA_1547111,31.4
CA_1547125,42.6
CA_1547126,33.3
CA_1547127,45.9
CA_1547145,36.2
CA_1547151,44.7
CA_1547195,27.4
CA_1547196,59.4
CA_1547224,41.6
CA_1547225,44.7
CA_1547230,51.4
CA_1547231,49.8
CA_1547232,46.0
CA_1547234,50.3
CA_1547235,42.6
CA_1547236,36.9
CA_1547238,45.5
CA_1547239,46.8
CA_1547240,47.7
CA_1547241,43.8
CA_1547242,37.0
CA_1547244,42.0
CA_1547253,35.7
CA_1547256,38.9
CA_1547257,43.7
CA_1547259,36.1
CA_1547260,27.8
CA_1547269,28.5
CA_1547270,39.6
CA_1547272,23.3
CA_1547273,28.1
CA_1547279,39.2
CA_1547280,32.2
CA_1547281,24.7
CA_1547313,46.2
CA_1547318,29.4
CA_1547321,42.9
CA_1547322,45.3
CA_1547324,61.5
CA_1547333,41.6
CA_1547336,24.0
CA_1547337,44.8
CA_1547338,51.2
CA_1547339,49.2
CA_1547341,50.1
CA_1547343,47.0
CA_1547345,31.3
CA_1547346,51.9
CA_1547347,52.1
CA_1547348,48.1
CA_1547349,43.8
CA_1547350,56.3
CA_1547351,43.1
CA_1547352,45.1
CA_1547353,54.2
CA_1547354,41.8
CA_1547355,53.2
CA_1547356,42.2
CA_1547357,55.5
CA_1547359,40.3
CA_1547360,42.5
CA_1547362,51.9
CA_1547363,41.3
CA_1547364,34.2
CA_1547368,42.2
CA_1547372,43.3
CA_1547392,43.1
CA_1547407,47.8
CA_1547422,38.7
CA_1547423,42.4
CA_1547424,39.3
CA_1547431,32.5
CA_1547459,49.6
CA_1547460,44.2
CA_1547484,36.8
CA_1547485,47.7
CA_1547501,55.9
CA_1547502,45.3
CA_1547503,40.7
CA_1547504,34.2
CA_1547505,43.9
CA_1547512,49.9
CA_1547548,43.3
CA_1547579,46.8
CA_1547580,36.3
CA_1547606,44.5
CA_1547607,41.3
CA_1547608,37.4
CA_1547625,40.5
CA_1547628,34.1
CA_1547644,37.4
CA_1547690,37.6
CA_1547691,29.1
CA_1547720,26.2
CA_1547736,43.7
CA_1547737,35.7
CA_1547771,41.4
CA_1547776,37.1
CA_1547777,46.8
CA_1547779,42.9
CA_1547780,50.7
CA_1547785,45.8
CA_1547786,39.2
CA_1547791,46.3
CA_1547793,24.3
CA_1547796,47.4
CA_1547797,27.2
CA_1547798,39.2
CA_1547804,60.4
CA_1547829,28.5
CA_1547833,80.4
CA_1547849,46.7
CA_1547866,31.0
CA_1547867,17.1
CA_1547931,42.2
CA_1547942,30.6
CA_1547956,45.0
