id_building,energy_site_eui_post_odcv
CAM_1377,81.5
CAM_1378,83.1
CAM_1380,77.3
CAM_1382,42.5
CAM_1383,137.0
CAM_1386,49.9
CAM_1387,198.7
CAM_1388,103.8
CAM_1389,225.1
CAM_1390,161.4
CAM_1391,277.0
CAM_1392,173.4
CAM_1393,67.4
CAM_1394,60.9
CAM_1396,114.0
CAM_1397,51.7
CAM_1398,47.0
CAM_1399,88.5
CAM_1401,108.2
CAM_1402,74.2
CAM_1404,85.9
CAM_1407,136.1
CAM_1409,113.6
CAM_1410,50.1
CAM_1411,79.1
CAM_1412,50.6
CAM_1413,40.1
CAM_1414,107.3
CAM_1419,32.2
CAM_1420,41.9
CAM_1429,68.0
CAM_1430,53.8
CAM_1431,76.7
CAM_1435,70.8
CAM_1436,44.1
CAM_1437,81.8
CAM_1438,55.7
CAM_1439,18.3
CAM_1454,56.9
CAM_1459,147.8
CAM_1460,86.2
CAM_1467,125.0
CAM_1468,99.7
CAM_1469,79.3
CAM_1470,333.7
CAM_1471,164.1
CAM_1473,289.3
CAM_1474,116.4
CAM_1476,104.7
CAM_1478,310.1
CAM_1479,34.2
CAM_1480,125.9
CAM_1481,249.6
CAM_1482,353.7
CAM_1483,253.4
CAM_1484,129.9
CAM_1486,370.0
CAM_1491,228.7
CAM_1492,259.1
CAM_1494,121.0
CAM_1495,230.0
CAM_1496,112.6
CAM_1497,219.1
CAM_1499,229.0
CAM_1501,451.9
CAM_1505,104.8
CAM_1507,99.4
CAM_1511,79.2
CAM_1512,135.4
CAM_1515,42.3
CAM_1527,387.6
CAM_1528,234.3
CAM_1529,24.7
CAM_1536,20.6
CAM_1539,63.3
CAM_1541,15.6
CAM_1542,25.2
CAM_1547,103.4
CAM_1548,242.7
CAM_1549,62.7
CAM_1551,75.9
CAM_1559,37.1
CAM_1565,37.3
CAM_1573,331.6
CAM_1574,110.2
CAM_1575,104.5
CAM_1578,77.7
CAM_1579,42.0
CAM_1582,71.0
CAM_1583,70.8
CAM_1585,36.9
CAM_1588,56.8
CAM_1589,146.1
CAM_1590,38.6
CAM_1594,56.2
CAM_1602,217.1
CAM_1603,169.6
CAM_1608,128.9
CAM_1609,43.0
CAM_1610,466.3
CAM_1611,41.6
CAM_1612,25.0
CAM_1613,26.8
CAM_1614,170.9
CAM_1615,57.4
CAM_1617,382.9
CAM_1620,51.8
CAM_1621,46.7
CAM_1625,49.9
CAM_1638,60.7
CAM_1647,33.8
CAM_1648,67.4
CAM_1650,19.1
CAM_1652,75.3
CAM_1654,118.9
CAM_1659,57.3
CAM_1661,33.8
CAM_1662,55.5
CAM_1663,129.1
CAM_1665,84.0
CAM_1668,94.5
CAM_1670,37.2
CAM_1675,58.3
CAM_1679,181.7
CAM_1683,18.5
CAM_1686,124.3
CAM_1688,110.6
CAM_1689,37.6
CAM_1694,45.0
CAM_1702,54.0
CAM_1703,56.6
CAM_1712,10.7
CAM_1715,34.4
CAM_1716,11.1
CAM_1718,155.8
CAM_1721,52.8
CAM_1732,70.8
CAM_1734,60.2
CAM_1739,37.4
CAM_1745,23.1
CAM_1749,33.2
CAM_1770,140.7
CAM_1776,66.0
CAM_1805,63.8
CAM_1807,29.1
CAM_1809,24.6
CAM_1816,11.7
CAM_1817,79.1
CAM_1820,40.5
CAM_1821,55.6
CAM_1822,112.3
CAM_1823,71.0
CAM_1824,83.9
CAM_1837,71.3
CAM_1847,38.6
CAM_1849,40.3
CAM_1856,80.5
CAM_1859,367.3
CAM_1872,81.4
CAM_1873,37.2
CAM_1874,476.2
CAM_1878,137.8
CAM_1879,107.4
CAM_1880,55.9
CAM_1885,52.4
CAM_1901,45.8
CAM_1925,37.6
CA_10021143,80.8
CA_10021243,37.0
CA_10021303,112.2
CA_10021440,94.9
CA_10091590,21.7
CA_10170172,52.2
CA_10171800,23.5
CA_10172290,12.1
CA_10173466,21.9
CA_10173481,9.0
CA_10173527,30.3
CA_10173606,30.3
CA_10173623,5.5
CA_10179386,24.0
CA_1024317,29.5
CA_10287235,33.0
CA_1031398,200.7
CA_1032937,27.2
CA_1033920,25.4
CA_1033923,27.6
CA_1035932,80.2
CA_10361890,29.3
CA_10383355,63.7
CA_10383410,12.4
CA_10390201,42.3
CA_10390940,40.7
CA_10406526,135.3
CA_1046744,28.0
CA_1047559,37.8
CA_10494423,15.4
CA_10494472,69.8
CA_1050849,64.7
CA_1050851,40.8
CA_1050853,68.3
CA_1050855,50.6
CA_10511617,55.5
CA_10517460,37.3
CA_1051755,35.1
CA_1052236,28.6
CA_1053926,56.7
CA_1054056,37.8
CA_10543002,30.8
CA_10544942,42.0
CA_10545035,48.4
CA_10545198,27.6
CA_10545910,23.5
CA_10548368,49.4
CA_10548522,27.9
CA_10549143,314.9
CA_10549146,72.7
CA_10549153,181.7
CA_10562807,51.5
CA_10562808,39.1
CA_10562905,16.2
CA_1056388,19.1
CA_1056390,14.6
CA_10579,25.3
CA_1058317,30.6
CA_1058320,29.0
CA_1059351,32.7
CA_1060081,21.9
CA_10654801,62.7
CA_10656277,51.6
CA_10656912,39.3
CA_1066624,32.2
CA_1070000,24.2
CA_1070374,43.1
CA_10715559,39.4
CA_10716071,31.6
CA_10717641,44.7
CA_10720769,8.5
CA_1072941,27.6
CA_10743825,29.8
CA_10745224,32.1
CA_10745916,33.6
CA_10746425,44.0
CA_10746859,49.3
CA_10747652,47.5
CA_10748231,31.6
CA_10755125,38.9
CA_1076287,51.3
CA_10818405,72.5
CA_10818504,108.0
CA_1082252,26.7
CA_10850955,33.2
CA_10857768,29.8
CA_10868739,212.1
CA_10875885,33.8
CA_10877343,49.8
CA_10888572,60.3
CA_10889388,66.7
CA_1089295,21.3
CA_1089966,37.6
CA_1089967,46.4
CA_10900680,39.0
CA_10902481,29.8
CA_10902551,21.1
CA_10902560,49.4
CA_10902756,24.9
CA_10912630,39.0
CA_10916822,45.7
CA_10924546,34.7
CA_10924547,49.6
CA_10924551,19.6
CA_10924557,8.9
CA_10924572,43.4
CA_10924575,48.4
CA_10924581,30.8
CA_10924584,18.3
CA_10924585,27.7
CA_10924586,22.6
CA_10924598,13.2
CA_10924599,21.8
CA_10924601,22.5
CA_10924621,31.9
CA_10924622,18.4
CA_10924627,39.2
CA_10924630,19.9
CA_10924635,15.2
CA_10924636,57.1
CA_10924637,26.5
CA_10924638,25.5
CA_10924644,30.4
CA_10924646,36.5
CA_10924647,96.6
CA_10924655,15.4
CA_10924657,15.2
CA_10924659,24.0
CA_10924661,37.9
CA_10924663,47.8
CA_10924665,22.3
CA_10924666,60.1
CA_10924668,42.7
CA_10924674,47.6
CA_10924676,40.2
CA_10924677,29.2
CA_10924687,11.4
CA_10924688,10.2
CA_10925441,191.9
CA_1092870,20.9
CA_1097211,75.1
CA_11046728,126.1
CA_11102287,48.5
CA_11117503,22.8
CA_11151435,63.1
CA_1116235,23.6
CA_11172155,49.7
CA_11188884,25.5
CA_11190289,51.5
CA_11190389,36.5
CA_11190409,49.8
CA_11190412,30.0
CA_11190414,53.0
CA_11190423,67.4
CA_11192895,11.4
CA_1119907,52.5
CA_11227184,192.0
CA_11227984,36.2
CA_11227985,19.6
CA_11227991,33.1
CA_11228004,31.7
CA_11228012,35.3
CA_11228120,45.3
CA_11230027,27.6
CA_11230288,30.2
CA_11230812,37.0
CA_11234893,46.7
CA_11235003,136.7
CA_11239209,48.5
CA_1125706,100.7
CA_11263710,53.0
CA_11277361,63.5
CA_11283985,6.3
CA_11284979,65.2
CA_11285702,71.0
CA_11285797,10.2
CA_1129724,26.2
CA_1131179,25.2
CA_1137709,31.5
CA_1137711,39.6
CA_11377576,79.8
CA_1138077,116.4
CA_1138085,51.6
CA_1138237,65.0
CA_1139543,34.0
CA_1139622,32.9
CA_1140574,44.1
CA_1142264,31.6
CA_1145370,37.7
CA_1145372,31.9
CA_1145373,41.4
CA_1145374,35.4
CA_1145375,46.1
CA_1145416,38.8
CA_11466019,45.4
CA_1147087,28.5
CA_1147091,24.9
CA_1147095,29.0
CA_1150644,37.6
CA_1151196,173.5
CA_1151197,202.7
CA_1151199,206.7
CA_1153217,14.0
CA_11534442,8.6
CA_1154998,21.6
CA_1155224,21.4
CA_1158701,34.5
CA_1158710,51.1
CA_1158729,43.7
CA_1158791,50.4
CA_1158798,40.2
CA_1158930,45.4
CA_1159073,38.7
CA_11591324,24.7
CA_1160020,25.0
CA_11608705,16.8
CA_1161089,38.0
CA_1161097,41.6
CA_11620083,30.5
CA_11620171,189.4
CA_11632112,29.9
CA_11632523,65.3
CA_1163422,31.7
CA_1163425,5.7
CA_11646063,40.2
CA_11646066,73.3
CA_11656751,75.7
CA_1166156,18.2
CA_1166157,23.9
CA_1166158,20.1
CA_1166165,35.6
CA_1166169,20.3
CA_1166182,20.8
CA_1166184,21.6
CA_1166185,17.0
CA_1166189,28.4
CA_1166190,27.4
CA_1166201,21.1
CA_1166220,15.3
CA_1166229,21.4
CA_1166240,21.7
CA_1166241,24.0
CA_1166242,17.5
CA_1166254,19.7
CA_1166257,25.4
CA_1166258,18.8
CA_1166260,20.8
CA_1166261,28.8
CA_1166262,13.4
CA_1166267,19.1
CA_1166273,14.9
CA_1166277,21.7
CA_1166278,15.7
CA_1166289,28.3
CA_1166303,31.4
CA_1166304,24.4
CA_1166315,30.6
CA_1166332,36.8
CA_1166338,23.1
CA_1166339,29.4
CA_1166350,21.6
CA_1166351,20.0
CA_1166361,27.3
CA_1166362,21.4
CA_1166366,20.2
CA_1166367,25.7
CA_1166391,22.0
CA_1166780,41.5
CA_1167005,30.6
CA_1167123,27.5
CA_11672151,59.4
CA_11672153,93.7
CA_11672154,39.5
CA_11672264,63.1
CA_11672268,60.1
CA_11675648,40.3
CA_11685565,13.7
CA_11685572,5.0
CA_1169343,47.6
CA_1169934,34.8
CA_11713451,29.1
CA_11713507,55.9
CA_11713605,153.7
CA_11716398,44.1
CA_1172630,31.6
CA_1175145,28.9
CA_1179123,35.0
CA_1180099,17.6
CA_11857072,80.4
CA_11857409,45.8
CA_11859316,31.8
CA_11859597,22.7
CA_11877032,16.6
CA_11878421,85.7
CA_11878431,97.2
CA_11878608,21.7
CA_11879,69.4
CA_11880,41.6
CA_11883,36.5
CA_11884,33.7
CA_11885,60.2
CA_11887,62.3
CA_11890,31.7
CA_11891,33.3
CA_11894,56.8
CA_11895,77.7
CA_11896,129.6
CA_11897,53.0
CA_11900,58.5
CA_11906,21.3
CA_11907050,202.1
CA_11907151,296.3
CA_11907196,189.4
CA_11907300,67.3
CA_11907345,187.6
CA_11907364,171.4
CA_11907411,145.0
CA_11908547,49.9
CA_11908548,324.3
CA_11908575,306.7
CA_11908611,302.3
CA_11908771,253.9
CA_11908785,175.1
CA_11908892,293.8
CA_11909,30.9
CA_11910,98.0
CA_11911,55.7
CA_11913,33.6
CA_11913151,77.9
CA_11913436,39.9
CA_11914,25.3
CA_11914425,43.5
CA_11921993,212.9
CA_11922111,295.3
CA_11934120,23.3
CA_11944916,28.8
CA_1194529,26.7
CA_1197071,23.8
CA_1197302,25.6
CA_11982619,322.4
CA_11982647,193.3
CA_11985034,32.8
CA_11985206,81.8
CA_11986839,31.1
CA_11987061,53.5
CA_12002974,38.2
CA_12003017,27.3
CA_1201610,61.3
CA_1201611,44.5
CA_1204020,20.9
CA_1204362,52.6
CA_1204363,33.0
CA_1204364,33.3
CA_1204365,30.9
CA_1204368,24.8
CA_1204790,44.2
CA_1205076,53.9
CA_1205400,62.7
CA_12061990,14.7
CA_12062241,68.8
CA_12066511,38.4
CA_12068063,30.4
CA_12068888,31.7
CA_12069009,42.1
CA_12069011,34.6
CA_12078305,47.6
CA_1208298,34.0
CA_1211884,19.1
CA_12138260,17.1
CA_12142187,46.1
CA_1219380,6.4
CA_12218342,25.6
CA_12218450,33.5
CA_12226904,72.6
CA_12227524,95.1
CA_12227575,8.7
CA_12230603,16.9
CA_1223122,19.1
CA_1224122,24.8
CA_12244816,25.7
CA_1229954,9.9
CA_1230183,26.6
CA_12310639,34.0
CA_12336876,35.8
CA_12341920,19.7
CA_12345683,19.9
CA_12353020,26.5
CA_12360570,36.0
CA_12361083,40.2
CA_12361468,36.5
CA_1236857,21.4
CA_12370021,79.9
CA_12370213,14.3
CA_12371948,30.3
CA_12371949,32.6
CA_12371956,22.1
CA_12371958,27.6
CA_12373874,39.0
CA_12382404,25.3
CA_12387557,8.9
CA_12396101,76.4
CA_12396118,65.7
CA_12396192,74.7
CA_12396254,52.3
CA_12396295,210.3
CA_12396303,133.7
CA_12396309,56.0
CA_12396345,189.1
CA_12396392,196.3
CA_12396404,98.4
CA_12396450,43.7
CA_12396482,60.8
CA_12396500,37.0
CA_12396511,84.7
CA_12396513,91.3
CA_12396523,34.2
CA_12396533,87.9
CA_12396544,37.8
CA_12396547,198.4
CA_12396553,293.7
CA_12396556,41.3
CA_12396558,204.6
CA_12396559,307.7
CA_12396560,89.8
CA_12396562,88.7
CA_12396605,97.7
CA_12396644,89.7
CA_12396650,55.3
CA_12396661,173.6
CA_12396662,193.7
CA_12396663,116.4
CA_12396679,276.7
CA_12396687,194.0
CA_12403516,60.8
CA_12409561,50.6
CA_12409646,48.3
CA_12410579,47.2
CA_12411987,12.3
CA_12414912,25.9
CA_12414934,39.8
CA_12414942,50.7
CA_12414947,37.0
CA_12414966,60.7
CA_12415024,47.8
CA_12415027,83.2
CA_12415337,59.8
CA_12415628,31.4
CA_12415781,75.4
CA_12417491,52.4
CA_12417541,63.3
CA_12418116,29.6
CA_12418176,12.8
CA_12418419,66.6
CA_12418424,78.8
CA_12418429,15.0
CA_12418446,9.9
CA_12418463,199.5
CA_12418511,35.6
CA_12418531,32.8
CA_12419516,350.7
CA_12420119,43.4
CA_12420213,30.1
CA_12420215,8.8
CA_12420412,53.4
CA_12421376,36.2
CA_12421380,34.4
CA_12421425,31.3
CA_12421426,27.4
CA_12421432,34.5
CA_1242155,16.3
CA_12421873,49.3
CA_12421936,8.9
CA_12422105,66.4
CA_12422204,31.1
CA_12423517,59.8
CA_12423610,80.2
CA_12423763,41.7
CA_12423883,32.9
CA_12425109,56.3
CA_12425235,102.1
CA_12425236,43.5
CA_12426046,71.5
CA_12426111,31.7
CA_12426119,85.6
CA_12427416,29.3
CA_12427695,163.1
CA_12428338,190.6
CA_12428365,45.5
CA_12428437,110.6
CA_12430454,49.0
CA_12432365,25.1
CA_12432366,10.1
CA_12432463,21.4
CA_12434145,44.7
CA_12437116,58.6
CA_12437126,63.3
CA_12437127,25.9
CA_12437128,77.8
CA_12437167,27.6
CA_12439469,4.8
CA_12443000,27.6
CA_12443071,161.2
CA_12452839,44.6
CA_12455919,64.8
CA_12474979,29.6
CA_12475035,16.3
CA_12478435,62.8
CA_12484787,206.5
CA_12487112,21.6
CA_12487378,22.7
CA_12496922,66.1
CA_12496923,52.2
CA_12496982,38.9
CA_12498739,61.8
CA_1250008,16.0
CA_1250012,44.1
CA_1250018,50.4
CA_1250022,29.7
CA_1250024,38.0
CA_1250026,56.0
CA_1250028,51.9
CA_1250061,47.6
CA_1250384,27.1
CA_12520913,35.5
CA_1252154,45.1
CA_1252658,22.2
CA_12527434,166.2
CA_12528435,64.7
CA_1253158,55.9
CA_1253591,29.6
CA_1254072,30.7
CA_1254277,28.8
CA_1255188,25.6
CA_1255526,35.9
CA_1255567,28.7
CA_1255665,24.7
CA_1255666,24.7
CA_1255913,56.1
CA_1256046,31.1
CA_1256051,31.7
CA_1256055,31.6
CA_1256158,31.2
CA_1256162,32.6
CA_1256174,28.8
CA_1256196,29.8
CA_1256204,36.2
CA_1256756,27.0
CA_1256764,122.0
CA_1256767,37.0
CA_1256784,32.8
CA_1256785,28.4
CA_1256797,28.9
CA_1257606,32.1
CA_1257619,29.0
CA_1257629,22.3
CA_1257632,25.6
CA_1257649,27.5
CA_1257650,33.8
CA_1257662,37.4
CA_1257835,83.4
CA_1257844,41.0
CA_1258098,25.4
CA_1258106,34.0
CA_1258113,34.8
CA_1258121,32.7
CA_1259147,58.2
CA_1259148,47.9
CA_1259150,32.1
CA_1259152,28.9
CA_1259974,41.8
CA_1260159,159.2
CA_1260162,144.8
CA_1260168,126.5
CA_1260173,136.3
CA_1260315,125.6
CA_1260333,133.8
CA_1260353,124.3
CA_1260361,138.1
CA_1260368,177.5
CA_1260507,160.4
CA_1260528,111.2
CA_1260600,118.7
CA_1260603,149.6
CA_1260608,135.7
CA_1260618,141.4
CA_1260619,166.5
CA_1260934,169.1
CA_1260942,193.9
CA_1260948,150.0
CA_1260950,121.7
CA_1260952,151.2
CA_1260957,152.7
CA_1260963,169.3
CA_1260964,152.9
CA_1260968,128.8
CA_1260969,147.3
CA_1260970,144.4
CA_1260973,109.9
CA_1260975,141.4
CA_1260978,145.3
CA_1260980,121.7
CA_1261005,144.1
CA_1261059,135.9
CA_1261068,150.6
CA_1261070,141.5
CA_1261071,146.1
CA_1261072,141.8
CA_1261080,188.3
CA_1261084,145.0
CA_1261085,167.3
CA_1261093,142.5
CA_1261095,141.8
CA_1261099,156.4
CA_1261181,156.4
CA_1261189,169.8
CA_1261200,155.2
CA_1261201,159.5
CA_1261203,125.2
CA_1263112,23.9
CA_1263283,31.2
CA_1263636,26.0
CA_1265908,45.4
CA_1267920,315.2
CA_1268411,27.5
CA_1268966,42.6
CA_1269522,23.5
CA_12706940,47.5
CA_12713692,66.7
CA_12713723,206.4
CA_12727789,55.2
CA_1273515,51.4
CA_1273929,35.8
CA_1273955,17.6
CA_12743515,24.9
CA_12751435,60.7
CA_12751718,48.6
CA_12751722,55.0
CA_12751731,38.5
CA_12751751,45.6
CA_12798702,42.2
CA_12798714,54.4
CA_12798746,44.0
CA_12798754,41.4
CA_12798757,53.7
CA_1279935,22.0
CA_12803020,12.1
CA_12803079,47.6
CA_12803080,115.6
CA_12867472,86.4
CA_12867473,66.6
CA_12902955,21.5
CA_12902956,22.9
CA_12904730,16.5
CA_12907337,37.5
CA_12917633,28.9
CA_12920063,26.8
CA_1295695,17.8
CA_1295715,28.0
CA_1295720,19.2
CA_1295771,17.2
CA_1295876,17.1
CA_1295877,27.8
CA_1295920,33.2
CA_1295937,28.1
CA_1296092,24.6
CA_1296150,19.4
CA_1296155,16.4
CA_1296160,21.2
CA_1296162,15.9
CA_1296295,18.7
CA_1296304,22.4
CA_1296387,22.9
CA_1297865,35.6
CA_1299244,38.0
CA_1299815,64.5
CA_13046153,33.7
CA_13054033,32.2
CA_13070795,71.3
CA_1310022,33.1
CA_13112327,66.2
CA_13112329,22.2
CA_13112345,119.2
CA_13112346,58.1
CA_13117275,13.5
CA_13121283,47.3
CA_13124733,85.5
CA_13126300,27.2
CA_1314876,18.0
CA_1314895,10.8
CA_13149728,5.5
CA_13221,43.2
CA_13234775,16.9
CA_1324913,25.4
CA_13249131,59.9
CA_13249138,64.5
CA_13251694,45.8
CA_1325192,34.2
CA_1325562,82.0
CA_13257926,18.6
CA_13261266,70.3
CA_13261297,124.9
CA_13261298,60.1
CA_13261299,80.4
CA_1327064,30.6
CA_13271147,25.9
CA_1328297,35.0
CA_13324,84.3
CA_1333219,43.0
CA_1333220,37.1
CA_1337453,72.2
CA_1338835,34.9
CA_1339988,73.7
CA_1339990,24.4
CA_1339991,27.1
CA_13404659,25.1
CA_13404666,26.0
CA_13404667,44.6
CA_13404711,35.3
CA_13404732,36.7
CA_13405551,20.0
CA_13405620,23.1
CA_13405621,24.6
CA_13419189,30.2
CA_1343815,36.9
CA_13441,37.4
CA_13442,36.4
CA_1344680,22.8
CA_1345361,37.9
CA_1345841,20.6
CA_1354168,40.3
CA_13551245,76.1
CA_13551683,69.0
CA_13560,7.7
CA_13561,25.4
CA_13563,17.5
CA_1356348,26.6
CA_1356349,25.0
CA_13583,25.9
CA_13586,51.7
CA_13614,47.2
CA_13618,33.4
CA_13619,25.5
CA_13620,29.3
CA_1367747,30.2
CA_1367770,31.3
CA_1369625,23.6
CA_1369638,34.7
CA_1377749,30.8
CA_1377822,25.7
CA_13800850,24.1
CA_13802581,37.0
CA_13809437,42.8
CA_1386751,36.2
CA_1386963,94.5
CA_1386985,10.6
CA_1387031,261.2
CA_1387137,39.4
CA_1387140,49.1
CA_13886381,32.7
CA_1389416,17.6
CA_1390633,28.5
CA_1390873,36.3
CA_1393423,30.0
CA_13944954,41.1
CA_13945201,31.9
CA_13971281,167.8
CA_1397940,27.2
CA_1399073,24.8
CA_1403458,34.3
CA_14038535,41.8
CA_1404996,30.8
CA_1405827,54.3
CA_1405842,62.4
CA_1406122,29.8
CA_1406299,20.2
CA_1408809,28.9
CA_1408812,53.4
CA_1408814,29.5
CA_1409806,33.6
CA_1410633,29.6
CA_1411042,31.9
CA_14112516,29.9
CA_1412632,35.9
CA_1413532,33.6
CA_1413638,40.4
CA_1413823,43.2
CA_1413872,40.3
CA_1417401,37.5
CA_1417409,40.5
CA_1417475,39.4
CA_1422660,20.1
CA_1422922,138.4
CA_1422929,39.6
CA_1423475,29.0
CA_1423665,24.7
CA_1423669,31.1
CA_14243120,46.2
CA_1426591,27.0
CA_1429399,24.3
CA_1429413,23.5
CA_1429822,37.9
CA_1429829,49.0
CA_14300686,37.9
CA_14303975,28.3
CA_14304095,32.6
CA_14304162,28.7
CA_14305032,24.3
CA_14305269,34.1
CA_14305497,20.9
CA_14305752,29.4
CA_14305767,24.4
CA_14305891,23.3
CA_14305967,48.6
CA_14306157,27.0
CA_14306384,27.8
CA_14306470,24.5
CA_14306912,31.6
CA_14306981,28.8
CA_14307035,27.5
CA_14307625,26.1
CA_14308035,33.0
CA_14308155,30.6
CA_14308215,22.2
CA_14308319,29.5
CA_14308359,37.5
CA_14308570,26.9
CA_14308577,34.4
CA_14308624,26.1
CA_1435649,48.3
CA_1435658,46.9
CA_1435660,43.0
CA_1435662,36.7
CA_1435663,37.2
CA_1435679,46.2
CA_1435776,22.0
CA_1435903,45.2
CA_1435910,15.5
CA_1435919,49.1
CA_1435943,37.9
CA_1435944,46.5
CA_1436001,38.2
CA_1436008,22.9
CA_1436024,35.1
CA_14361254,18.0
CA_14365490,4.6
CA_14366845,43.6
CA_1436754,20.4
CA_14370293,27.6
CA_1438866,32.4
CA_1438873,26.3
CA_1438883,32.5
CA_1438892,30.6
CA_1439427,21.8
CA_14441789,19.8
CA_1444736,29.3
CA_1445607,36.7
CA_1450680,66.3
CA_14516545,36.4
CA_1458286,27.3
CA_1460871,31.9
CA_1463381,25.5
CA_1463383,23.7
CA_1463391,42.0
CA_1466680,20.2
CA_1466878,28.2
CA_1467328,41.7
CA_1468325,22.3
CA_1468660,21.4
CA_1469125,35.0
CA_1469129,37.8
CA_14718514,140.2
CA_1472813,25.8
CA_1472818,18.8
CA_1472819,27.1
CA_1473180,27.9
CA_1473346,40.1
CA_1473930,21.6
CA_1474083,18.4
CA_1474931,34.4
CA_1475232,34.7
CA_14757333,39.2
CA_1476677,24.6
CA_1477940,40.1
CA_1477943,29.4
CA_1478215,49.6
CA_1478229,42.4
CA_1478231,41.2
CA_1480677,29.5
CA_1482665,30.0
CA_1483334,80.7
CA_1483336,92.1
CA_14836692,114.0
CA_14845251,149.2
CA_14845517,191.6
CA_14845518,89.1
CA_14845524,26.9
CA_14845618,15.1
CA_1485275,9.0
CA_1485886,14.5
CA_1485935,25.7
CA_14889373,18.5
CA_14889387,63.0
CA_14890561,55.6
CA_14904340,62.8
CA_14931701,16.4
CA_14941443,34.0
CA_14941447,11.7
CA_14947636,65.3
CA_14948056,64.7
CA_14955301,39.5
CA_14955306,50.5
CA_14955325,28.3
CA_14955385,46.7
CA_14955401,56.6
CA_14955404,20.8
CA_14957249,27.7
CA_14957273,46.0
CA_14957279,34.2
CA_14957283,44.1
CA_14957288,54.0
CA_14957323,20.0
CA_14957330,24.7
CA_14957334,72.9
CA_14957371,57.8
CA_14957375,61.4
CA_14957380,119.2
CA_14957387,31.2
CA_14957390,29.9
CA_14957395,4.9
CA_1496437,28.8
CA_1496463,34.6
CA_1503691,36.2
CA_1503693,17.7
CA_1503696,28.5
CA_15055916,46.1
CA_1506107,41.8
CA_1506149,38.1
CA_15084821,49.6
CA_15085298,38.3
CA_15086723,44.5
CA_1510974,31.0
CA_15129167,119.7
CA_15129245,78.0
CA_15129247,73.2
CA_15129775,54.6
CA_15133486,44.0
CA_15133487,49.2
CA_15135571,8.0
CA_15139143,27.4
CA_15139231,41.7
CA_15139232,43.8
CA_15140432,25.7
CA_15143541,20.0
CA_15144782,41.8
CA_15159486,45.1
CA_15223371,44.9
CA_15224242,44.4
CA_15248019,52.0
CA_15276747,31.0
CA_15286970,50.4
CA_15288425,82.6
CA_15299026,56.5
CA_15307,33.5
CA_1531771,30.4
CA_1533467,24.8
CA_1534269,18.9
CA_1534271,35.2
CA_15347093,55.9
CA_1535277,54.9
CA_15364693,37.9
CA_15365582,47.5
CA_1539734,48.3
CA_1539892,39.2
CA_1539915,66.8
CA_1541905,67.5
CA_1543635,37.3
CA_1545608,10.7
CA_1546964,59.2
CA_1546990,45.4
CA_1546991,27.7
CA_1546992,33.1
CA_1546993,35.2
CA_1546997,45.1
CA_1547004,35.5
CA_1547026,44.3
CA_1547059,40.8
CA_1547085,53.6
CA_1547086,40.1
CA_1547087,34.9
CA_1547088,47.6
CA_1547111,31.8
CA_1547125,43.7
CA_1547126,33.8
CA_1547127,47.1
CA_1547145,36.7
CA_1547151,45.9
CA_1547195,27.5
CA_1547196,61.3
CA_1547224,42.0
CA_1547225,45.0
CA_1547230,52.4
CA_1547231,50.5
CA_1547232,46.9
CA_1547234,51.8
CA_1547235,43.7
CA_1547236,37.5
CA_1547238,45.9
CA_1547239,48.0
CA_1547240,48.9
CA_1547241,44.8
CA_1547242,37.1
CA_1547244,42.4
CA_1547253,36.0
CA_1547256,39.3
CA_1547257,44.0
CA_1547259,36.4
CA_1547260,28.0
CA_1547269,28.6
CA_1547270,40.2
CA_1547272,23.5
CA_1547273,28.3
CA_1547279,40.5
CA_1547280,32.5
CA_1547281,25.0
CA_1547313,47.1
CA_1547318,29.8
CA_1547321,43.1
CA_1547322,46.4
CA_1547324,63.6
CA_1547333,41.9
CA_1547336,24.4
CA_1547337,45.6
CA_1547338,52.4
CA_1547339,50.5
CA_1547341,51.7
CA_1547343,48.2
CA_1547345,31.8
CA_1547346,53.3
CA_1547347,53.5
CA_1547348,49.2
CA_1547349,44.1
CA_1547350,57.9
CA_1547351,43.9
CA_1547352,46.1
CA_1547353,55.7
CA_1547354,42.0
CA_1547355,54.3
CA_1547356,42.4
CA_1547357,56.6
CA_1547359,40.5
CA_1547360,43.3
CA_1547362,53.4
CA_1547363,41.7
CA_1547364,34.6
CA_1547368,42.5
CA_1547372,44.5
CA_1547392,44.1
CA_1547407,49.0
CA_1547422,39.3
CA_1547423,43.0
CA_1547424,40.1
CA_1547431,32.9
CA_1547459,51.0
CA_1547460,45.5
CA_1547484,37.3
CA_1547485,48.6
CA_1547501,57.5
CA_1547502,45.9
CA_1547503,41.3
CA_1547504,34.7
CA_1547505,44.6
CA_1547512,51.6
CA_1547548,44.4
CA_1547579,48.3
CA_1547580,37.1
CA_1547606,45.3
CA_1547607,42.0
CA_1547608,38.2
CA_1547625,41.1
CA_1547628,34.6
CA_1547644,38.1
CA_1547690,38.2
CA_1547691,29.5
CA_1547720,26.5
CA_1547736,44.2
CA_1547737,36.5
CA_1547771,42.4
CA_1547776,37.6
CA_1547777,47.9
CA_1547779,43.8
CA_1547780,51.6
CA_1547785,46.7
CA_1547786,40.2
CA_1547791,47.4
CA_1547793,24.6
CA_1547796,48.8
CA_1547797,27.6
CA_1547798,39.8
CA_1547804,62.6
CA_1547829,28.9
CA_1547833,82.5
CA_1547849,47.8
CA_1547866,31.5
CA_1547867,17.5
CA_1547931,43.3
CA_1547942,31.1
CA_1547956,46.1
